ages hosp_cases_ratio_female hosp_cases_ratio_male
0 0.002822700154643644 0.004193806510294569
1 0.0027048144869863924 0.004033494064870633
2 0.0026154743800347138 0.003907892055675563
3 0.0025372697452877477 0.0037877127472985632
4 0.0025416924005817877 0.0037908634774673784
5 0.0022016973956967257 0.003209968482244048
6 0.0018453634030443635 0.00260041496830048
7 0.0014888715367416757 0.002006033889899387
8 0.001216369516487317 0.0015102015851126281
9 0.0009259130660222311 0.0009953157550938896
10 0.000940922632807594 0.0010158820293969236
11 0.0009332168791785315 0.0010120164056239107
12 0.0009653255924751641 0.0010503699770356217
13 0.0009807502793132215 0.0010801260792450802
14 0.0010216109727705382 0.0011330680419752138
15 0.0012766100488851 0.0012394988400805781
16 0.0015615234394014028 0.0013616552723108137
17 0.0018328845761676619 0.0014706005541744115
18 0.0008384523140786684 0.0006338468083568325
19 0.0009097871275452935 0.0006450982067791993
20 0.0010215484532832754 0.000744793281825644
21 0.0011574456827276034 0.0008542183707766853
22 0.0012573155518433925 0.0009441278796229062
23 0.0013919290736037495 0.001050481034938071
24 0.0015229209376624213 0.0011739681178956178
25 0.0017733097905604084 0.0012682508222077744
26 0.0020344157553901683 0.0013940001514659462
27 0.0022230023954966124 0.0014843212431234474
28 0.00245570748401514 0.001555599473248581
29 0.002764596296932558 0.001697862664553522
30 0.0028958698395156212 0.0019291249157912845
31 0.0029761577954319383 0.002119661411646355
32 0.0031579244406933576 0.0023950152221766615
33 0.00329456675099097 0.0025448981504397083
34 0.003425238116588563 0.0027481479445816337
35 0.004486076969564751 0.004023266446174555
36 0.004467381861717643 0.004391064782946618
37 0.004497106728679866 0.004805124085200741
38 0.004499570139195341 0.0051484535918721
39 0.0045175300569287105 0.00552322453055944
40 0.004842136558687337 0.00629081139994455
41 0.005327660876033172 0.007339572155807594
42 0.005531773724874196 0.008066284556288186
43 0.005538472614273691 0.008571833330960567
44 0.005560629441552766 0.008996199814841186
45 0.00573315994130272 0.009297064864866724
46 0.006015061493421868 0.009719375481932078
47 0.006267577940741033 0.010096222960495031
48 0.00650405189104223 0.010606521030282597
49 0.007158251113292381 0.011645368143641472
50 0.007537786416386962 0.012200469749716782
51 0.008103584002395005 0.01304597457712275
52 0.008568635994580836 0.013616004686904746
53 0.009075935225921726 0.014526107709338439
54 0.009580495351466893 0.015260440285372512
55 0.010836769799290318 0.017468411289584665
56 0.011443779097415046 0.018688364826878245
57 0.012087520281791487 0.019885066749802366
58 0.012889897921618576 0.02149018488424297
59 0.01380994900701597 0.023357945634665003
60 0.014330836852379208 0.02426561768705961
61 0.014853261965048832 0.0251343574891331
62 0.015630321504197523 0.026542332235755303
63 0.01644264283871151 0.027933731292607178
64 0.017225624211409527 0.02948853574575301
65 0.03172559064722551 0.05464934895674239
66 0.032623510385084584 0.056216210864011726
67 0.033852362124485384 0.05914720959763309
68 0.034045450676653335 0.05987600098926307
69 0.033723806983110706 0.059963996354189024
70 0.035535074802090505 0.061724550760811944
71 0.036077435070201155 0.06201860401902425
72 0.03572695606197376 0.060421309703817955
73 0.04879413008244661 0.08193967255952207
74 0.05330563107502342 0.08887442540804637
75 0.05464394545395883 0.09002908778789759
76 0.06116828905865515 0.10082799838135655
77 0.0710123140349444 0.11663848924273962
78 0.08185317802699257 0.1339486473680427
79 0.08290796172391933 0.13491740864580806
80 0.08776142250593759 0.14094629470320758
81 0.09470202775266458 0.15001079306703358
82 0.10385808034368452 0.16360041156736738
83 0.11399502919002355 0.1787491103265854
84 0.12559943987155628 0.19522154732497082
85 0.1368866557096215 0.21149486289686859
86 0.14658482415219237 0.22437000759391842
87 0.1551530746332238 0.2362649431401481
88 0.1668844720622606 0.2530792571428035
89 0.1830384227443956 0.2760132783618683
90 0.1803987319162014 0.25134976289454125
91 0.1793652298139385 0.24953679478685964
92 0.1781873454716001 0.2474771388518611
93 0.1768325510730561 0.24511676986515413
94 0.17525775455958667 0.24238464474750643
95 0.17340463187573513 0.23918542903266982
96 0.17119224440347353 0.2353881441397409
97 0.168504901730085 0.2308077912395414
98 0.1651712675989305 0.225174299711549
99 0.16092633068173304 0.21807727481746386
100 0.15533724990016745 0.2088612544552442
101 0.1476455067813708 0.19641068046466084
102 0.13638963167137888 0.17866027644009114
103 0.11834532739138443 0.1513111174115662
104 0.08472002961296282 0.10369191441231206
