age,female,male
0.0,0.1,0.1
1.0,0.1,0.1
2.0,0.1,0.1
3.0,0.1,0.1
4.0,0.1,0.1
5.0,0.1,0.1
6.0,0.1,0.1
7.0,0.1,0.1
8.0,0.1,0.1
9.0,0.1,0.1
10.0,0.1,0.1
11.0,0.1,0.1
12.0,0.1,0.1
13.0,0.1,0.1
14.0,0.1,0.1
15.0,0.1,0.1
16.0,0.1,0.1
17.0,0.1,0.1
18.0,0.1,0.1
19.0,0.1,0.1
20.0,0.21676537848154476,0.2913715973699325
21.0,0.22069298915523536,0.30048018423376277
22.0,0.22118532472921681,0.3204771094983845
23.0,0.2182423852034891,0.3513623731637977
24.0,0.21186417057805207,0.39313597523000215
25.0,0.20773121574387154,0.4808271027667378
26.0,0.1936471255092973,0.5659247526598324
27.0,0.16335894534145026,0.5828587842909423
28.0,0.1393186218460204,0.5777933128938446
29.0,0.1638303979794807,0.5807446071045687
30.0,0.18556308360556154,0.5886426913992695
31.0,0.20348696559430712,0.5514989588900234
32.0,0.2259339760118173,0.5653470881702958
33.0,0.24346986642546034,0.5915707188526185
34.0,0.24520547439999305,0.6031007484122213
35.0,0.24524146188470264,0.5852095713982617
36.0,0.2678120357682927,0.5951921927160397
37.0,0.29003397934463254,0.594401903097759
38.0,0.2968452397364827,0.5548727828169553
39.0,0.3152907592756936,0.5052194410349451
40.0,0.34272095232347644,0.5002546004414291
41.0,0.36378332486707077,0.48067345288195507
42.0,0.3986945761751488,0.47971827458280697
43.0,0.44491543592235255,0.5035232515123658
44.0,0.486091720613851,0.5269249974125956
45.0,0.49043477390689494,0.526643183876821
46.0,0.47480769173038906,0.5238774747849447
47.0,0.48345368775578523,0.5349374967085858
48.0,0.49368503922362317,0.5324282687443265
49.0,0.4889023744873022,0.4985025143019861
50.0,0.5106657890948624,0.4939399967881932
51.0,0.5381065913310072,0.4886612537451702
52.0,0.5308495040811203,0.4730174637687823
53.0,0.5079215093357909,0.4660981306035029
54.0,0.49320685782077384,0.4920005395267898
55.0,0.4917738413127096,0.5174393864709309
56.0,0.4875969756532086,0.5350890492479619
57.0,0.4793344702285124,0.5357568386333461
58.0,0.48599322656439886,0.5349456138760759
59.0,0.49806548393542815,0.5227437425285878
60.0,0.4829372121968265,0.49566826350540627
61.0,0.471954939504339,0.4810033031388732
62.0,0.46251723769685293,0.4657721598782766
63.0,0.45976788313915806,0.45552093812178973
64.0,0.44741915004144733,0.436101251237138
65.0,0.4328619859512385,0.4117038545371615
66.0,0.4233441006487497,0.3872089680211924
67.0,0.410627401060004,0.37076467843526906
68.0,0.3820874273353419,0.3495727866596985
69.0,0.34423404130632906,0.32995190388681317
70.0,0.3115750069066124,0.3155118357290977
71.0,0.28225588216282216,0.30182276436370387
72.0,0.24500780823767532,0.27917078390513717
73.0,0.2127477130873305,0.25640315590285995
74.0,0.19752395497199915,0.24363609423087074
75.0,0.17696913460441713,0.22741872927406576
76.0,0.152716854248461,0.20463645273311928
77.0,0.1339561207104331,0.18740531951190495
78.0,0.11446983247886428,0.1649988796896909
79.0,0.09150379712558682,0.1345108789871743
80.0,0.06963647967364155,0.10604529199781304
81.0,0.05498769474468455,0.08682885031874694
82.0,0.04667762223932603,0.07698619122581227
83.0,0.034742832767644206,0.06253466351227988
84.0,0.026507664109178847,0.053783687846013804
85.0,0.024878160762646727,0.05667568693382994
86.0,0.019340043527541765,0.04893642350283671
87.0,0.014445355481864628,0.04446690281860084
88.0,0.011799161646940028,0.04776440644490175
89.0,0.011594527303188946,0.053249405821196305
90.0,0.009815469077973713,0.056664986788823896
91.0,0.00871515737222564,0.06139960810660318
92.0,0.00987879800569153,0.07701880508431089
93.0,0.010990224333184875,0.08446557410756525
94.0,0.010692128335188966,0.07921719448078024
95.0,0.01084036783963727,0.08031549009466359
96.0,0.009802268153016564,0.07262428566955174
97.0,0.008163019508140289,0.060479212711893056
98.0,0.005922621905008451,0.043880271221687646
99.0,0.0030810753436210543,0.022827461198935514
