age hosp_over_cases
65 0.06038073223844896
66 0.058080649856683444
67 0.05578056747491793
68 0.05348048509315242
69 0.0511804027113869
70 0.048880320329621384
71 0.046580237947855874
72 0.04428015556609036
73 0.04198007318432484
74 0.03967999080255932
75 0.037379908420793806
76 0.035079826039028296
77 0.03277974365726278
78 0.030479661275497262
79 0.028179578893731752
80 0.025879496511966235
81 0.023579414130200718
82 0.0212793317484352
83 0.018979249366669684
84 0.016679166984904174
85 0.014379084603138657
86 0.017754112321295663
87 0.020772411544524933
88 0.024719287045497928
89 0.030833733548255506
90 0.031812680626029065
91 0.03300396701797502
92 0.03415634915122401
93 0.03535534680267342
94 0.03669398963980753
95 0.0382750232815991
96 0.04021254786848175
97 0.04263174471352549
98 0.04566348121588931
99 0.04942603192734236
