ages hosp_cases_ratio_female hosp_cases_ratio_male
0 0.0022396648137440415 0.0033308498598722896
1 0.0021468964546439385 0.0032037600369792863
2 0.002077369096113353 0.0031051077104131096
3 0.0020132489422411397 0.0030077468991924544
4 0.002019261772172697 0.0030114902860287843
5 0.0017371341089765751 0.0025419275841353003
6 0.0014532782839491022 0.002051605613830008
7 0.0011725954795516298 0.001584568632987349
8 0.0008336718675823903 0.0010511018915532473
9 0.0005858149691205563 0.0006441758599221579
10 0.0007460257745988492 0.0008062715435919954
11 0.0007410461895843343 0.0008002472440605981
12 0.0007665701817423093 0.0008332388021763665
13 0.0007751305160210256 0.000854486864093647
14 0.0008097406626058918 0.0008966216046879677
15 0.0010052094175386737 0.0009780695971241286
16 0.0012295995648433674 0.0010686739367112379
17 0.0014480205938055945 0.0011516727560631893
18 0.0015769921092750026 0.0011745521968492933
19 0.0017154029566549996 0.0012007612574123957
20 0.0018869921601854407 0.001312169295651393
21 0.0021473768073346903 0.0015019833594172394
22 0.0023260573644264732 0.0016821320790499617
23 0.0025882075799400573 0.0018889861378092552
24 0.0028217804537876636 0.0021138536522936026
25 0.0033233400450189336 0.0023407400224477477
26 0.0038335544905932083 0.0025799980121337615
27 0.00419230601437175 0.002749977175220713
28 0.00464333590104182 0.002891367833168496
29 0.005224508619802418 0.003164706384634277
30 0.005428367965959305 0.0035534781345589565
31 0.005586032830024643 0.003916654544610225
32 0.005925849689986211 0.004426143787508292
33 0.006189290694562785 0.004728847518943073
34 0.006434900793363433 0.005085487853637122
35 0.008408570181040374 0.007457755606362815
36 0.008376167350589098 0.008149898303114944
37 0.008420539288543803 0.008917300292376173
38 0.008422451584329405 0.009591324378977842
39 0.008460359346363477 0.010294209995396562
40 0.009040078514713955 0.011684410776237558
41 0.009960675930353593 0.013702316818261884
42 0.010341714204089332 0.015071507261799788
43 0.010348808536498194 0.01603709474594375
44 0.010386985021718911 0.016828717414571565
45 0.010662809064352852 0.017316132530532873
46 0.011205885412831013 0.018118930839694784
47 0.01168936124348736 0.01885072974153056
48 0.012129367656158975 0.01982507659278108
49 0.013365015255381333 0.02177878554980649
50 0.013997575754956415 0.022791289964913995
51 0.015086144514021545 0.02439112614884977
52 0.015963026626981573 0.025482895513586054
53 0.016951731110023942 0.027224926990404005
54 0.017903981950822323 0.02864330712853262
55 0.02016949591751342 0.03270454019525242
56 0.021294794780452132 0.03503290117535708
57 0.02256730454745384 0.0373649839109149
58 0.024084702808622776 0.04042806298966655
59 0.02582351137956485 0.04398653551074509
60 0.026762892197374294 0.04563358650099189
61 0.02781600444048744 0.047321129613620685
62 0.029292794974249827 0.05009459286875897
63 0.030886724852500845 0.05284780229792841
64 0.03239804003587421 0.055920918794018455
65 0.05942638445779912 0.10412195168989839
66 0.06123316781536621 0.1075318249590898
67 0.06387094015622292 0.11383173691067684
68 0.0643695497986411 0.11567161898543205
69 0.06374503435900798 0.11581659935570475
70 0.0662399636139983 0.11914477760933663
71 0.06748796914759869 0.11980357726347678
72 0.06682776909646077 0.11686940074300785
73 0.09353581455786741 0.16225144731571772
74 0.10255197808830174 0.17713057341034852
75 0.10390554277382397 0.1802669506243509
76 0.11778174829276344 0.20522000880777055
77 0.13985252647506236 0.24316669739158733
78 0.16506285807362692 0.286962477645078
79 0.1687691673464378 0.29185768213991864
80 0.1805569240223067 0.3124999046218338
81 0.19850101531313696 0.339292404321033
82 0.22304944191274778 0.3815983814512662
83 0.2505326238468923 0.43074236534273236
84 0.2809269489081215 0.48368411251257004
85 0.3231694084666331 0.5602191267454183
86 0.3485600900188707 0.6032475740172336
87 0.3708834259496015 0.6469475413817242
88 0.40078277549042685 0.7059475842531865
89 0.44203988865852306 0.7767008473859199
90 0.4300736548713097 0.7732441026366962
91 0.430722018739374 0.7670322159750489
92 0.4345966186100137 0.7807580449754215
93 0.4365963695856853 0.7935725291996545
94 0.43804165168714315 0.8042653902788495
95 0.43903218048492687 0.7970849871413787
96 0.43633480022822957 0.8224853889080128
97 0.43890552684049905 0.8143994963489597
98 0.42909422860692226 0.7879846354716225
99 0.42276576998783677 0.8180987431059431
