ages hosp_cases_ratio_female hosp_cases_ratio_male
0 0.0022398585816133837 0.003330826603252351
1 0.002147049360588561 0.0032037765364601053
2 0.0020774386452837574 0.0031051300176011053
3 0.002013435150880815 0.003007769854409379
4 0.0020192893687138542 0.003011489090027312
5 0.0017378876645797643 0.002541974699251321
6 0.0014540921076013908 0.002051730580484082
7 0.0011732412682941718 0.0015846870184266061
8 0.0008424943624769816 0.0010536591239324986
9 0.0005958088738065642 0.0006472288306660925
10 0.0007461268390660001 0.0008062750657455678
11 0.000741073775032514 0.0008003064062223373
12 0.0007666002642805874 0.0008332538557516601
13 0.0007754071484920348 0.0008545560201975878
14 0.000809879801153231 0.0008966983713304292
15 0.0010058182218739009 0.0009781960623264677
16 0.0012303563749480884 0.0010688574655906497
17 0.0014485874752660276 0.0011518687778697026
18 0.001578126455128225 0.0011750070865320101
19 0.0017164123318160938 0.0012010148353951758
20 0.0018905786588295274 0.0013133916733283468
21 0.0021508843377890025 0.0015029779585512952
22 0.0023300892323652837 0.0016831490464301068
23 0.002591915095053141 0.0018895379062704204
24 0.0028258927130556002 0.002115042419760836
25 0.0033259536351145764 0.0023412800454838123
26 0.003835080938186965 0.002580928926181465
27 0.004193393763817519 0.0027515617508481454
28 0.0046442862669452715 0.002892254580467553
29 0.005225544817079121 0.003165435188335028
30 0.005429910962199022 0.00355578490506549
31 0.005586802428695589 0.003919523565645097
32 0.005925751933509976 0.0044300730178293245
33 0.006189853250575517 0.004730793323557432
34 0.0064352274206390106 0.005087859863136798
35 0.008408048806066886 0.007461153335800993
36 0.008375460550806117 0.008152988492019144
37 0.008419528638419662 0.008920110859481198
38 0.008421758665101056 0.009592440815350134
39 0.008459741309541661 0.010294366203959062
40 0.009039568108847125 0.011681306532695189
41 0.009959468003077565 0.013695399917185859
42 0.010339922908311691 0.015061814613436458
43 0.010346070961835636 0.016026833294763135
44 0.010384307175054874 0.016815996204483576
45 0.010657877226220627 0.017298198380022112
46 0.011200352322039156 0.018098332727399257
47 0.011683202975229762 0.018828345094618636
48 0.012120462636199227 0.019802587400243203
49 0.013353725879884405 0.021748606951674344
50 0.013981145824922884 0.02275473803941796
51 0.015067572512706235 0.024347550224427854
52 0.0159432675624838 0.025433348764305606
53 0.016928785383503227 0.027171698421107927
54 0.017878264988777905 0.02858623767494395
55 0.020132273985305097 0.03261932031499108
56 0.02125120465179845 0.034935261788971134
57 0.022524203246720942 0.037261133763413765
58 0.02403462113131415 0.04030744254549742
59 0.02576879295275254 0.043862472554756504
60 0.02669823997556289 0.045477214475484
61 0.027750402775763742 0.04714280147261118
62 0.02921155252245786 0.0498866752670979
63 0.030793024939459353 0.0525937799468938
64 0.03228942823545264 0.055613285992626556
65 0.05905335348894513 0.10311547381632861
66 0.06078567602825182 0.10630271885971346
67 0.063316784684053 0.11222462649553969
68 0.06372609120363995 0.1137814488009413
69 0.06309197214484485 0.11391767467188027
70 0.06527932130102446 0.11691488323328303
71 0.06647900224201983 0.11744722030612154
72 0.06574893700220197 0.1143672959353318
73 0.09164911402173644 0.15753541408578436
74 0.10034961245230112 0.1714505556073243
75 0.10058628006744988 0.173234362954775
76 0.11342011201720903 0.19574212737036334
77 0.13394778588727296 0.2291351106872704
78 0.15685289453187076 0.26677364683887356
79 0.1589895201390765 0.26906542289372404
80 0.16465416122462834 0.28199261629989564
81 0.1807135320892025 0.30261472325132166
82 0.20233040363937363 0.33537045619538763
83 0.2278226664008834 0.37330878769977327
84 0.25875447486128494 0.4168524387831073
85 0.28659918269902934 0.46400062316165813
86 0.3163181211880388 0.5004323482011206
87 0.3448649946180832 0.5352146107190706
88 0.38300624811891715 0.5824679485448152
89 0.4345143119492098 0.6435608677103783
90 0.43833245459179637 0.6210647698273993
91 0.44171568984707704 0.6133217075318264
92 0.4499829962741471 0.6114589937262782
93 0.4570652763180936 0.6073603586046209
94 0.4648341925394529 0.613006027136118
95 0.4721254199336004 0.6203010241394035
96 0.4778110948663137 0.6341791752934083
97 0.48569253988856464 0.6467754803890615
98 0.49048026330008954 0.6549840825384599
99 0.5028027363446291 0.6573824656227885
