age care_home_female care_home_male "residents female" residents_male
0 0.7499999999999999 0.75 0.0 0.0
1 0.75 0.75 0.0 0.0
2 0.75 0.75 0.0 0.0
3 0.75 0.75 0.0 0.0
4 0.75 0.7499999999999999 0.0 0.0
5 0.75 0.7499999999999999 0.0 0.0
6 0.75 0.75 0.0 0.0
7 0.7500000000000001 0.75 0.0 0.0
8 0.75 0.75 0.0 0.0
9 0.7499999999999999 0.75 0.0 0.0
10 0.75 0.75 -0.0 -0.0
11 0.75 0.75 -0.0 -0.0
12 0.7500000000000001 0.75 -0.0 -0.0
13 0.7500000000000001 0.75 0.0 0.0
14 0.75 0.75 0.0 0.0
15 0.75 0.75 0.0 0.0
16 0.7500000000000001 0.75 0.0 0.0
17 0.75 0.7500000000000001 0.0 0.0
18 0.75 0.75 0.0 0.0
19 0.75 0.75 0.0 0.0
20 0.75 0.75 0.0 0.0
21 0.75 0.75 0.0 0.0
22 0.75 0.75 0.0 0.0
23 0.75 0.75 0.0 0.0
24 0.75 0.7499999999999999 0.0 0.0
25 0.75 0.75 0.0 0.0
26 0.75 0.75 0.0 0.0
27 0.75 0.75 0.0 0.0
28 0.75 0.75 0.0 0.0
29 0.75 0.75 0.0 0.0
30 0.75 0.75 0.0 0.0
31 0.7500000000000001 0.7499999999999999 0.0 0.0
32 0.7499999999999999 0.75 0.0 0.0
33 0.75 0.75 0.0 0.0
34 0.75 0.7500000000000001 0.0 0.0
35 0.75 0.75 0.0 0.0
36 0.75 0.75 0.0 0.0
37 0.75 0.75 0.0 0.0
38 0.75 0.75 0.0 0.0
39 0.75 0.7499999999999999 0.0 0.0
40 0.75 0.7499999999999999 0.0 0.0
41 0.7500000000000001 0.75 0.0 0.0
42 0.75 0.75 0.0 0.0
43 0.75 0.75 0.0 0.0
44 0.75 0.75 0.0 0.0
45 0.75 0.75 0.0 0.0
46 0.75 0.75 0.0 0.0
47 0.75 0.75 0.0 0.0
48 0.75 0.75 0.0 0.0
49 0.75 0.75 0.0 0.0
50 0.75 0.7499999999999999 0.0 0.0
51 0.75 0.75 0.002928993340730797 0.012108679274623939
52 0.75 0.75 0.019369496889192768 0.03147959353453529
53 0.75 0.75 0.03569507142227421 0.0487609660110168
54 0.75 0.75 0.04843887465354514 0.062014197063082345
55 0.7499999999999999 0.75 0.04924406200290204 0.05840542709221211
56 0.7500000000000001 0.75 0.045246380115630966 0.049745759471814734
57 0.75 0.75 0.04061788615538223 0.041299761132895414
58 0.75 0.7499999999999999 0.036577383516524876 0.03460873223330885
59 0.75 0.75 0.028451016865751806 0.02753486056076032
60 0.75 0.75 0.02073970505239108 0.022146568683907037
61 0.75 0.7499999999999999 0.015787757292958025 0.01866315479008462
62 0.75 0.75 0.014028848536037399 0.016994168477514653
63 0.7499999999999999 0.75 0.014823744424119944 0.01688070533473145
64 0.75 0.75 0.010538415076172829 0.015880956323888376
65 0.75 0.75 0.0024310890426869854 0.011812669205629409
66 0.75 0.75 0.0 0.0072946501960955154
67 0.75 0.75 0.0 0.005130543531484602
68 0.75 0.75 0.0 0.002655020341951604
69 0.75 0.75 0.0 0.0
70 0.75 0.75 0.0 0.0018879434477709742
71 0.75 0.75 0.0 0.008956447902924452
72 0.75 0.75 0.0 0.01892829284120673
73 0.7500000000000001 0.7500000000000001 0.0 0.02890096870366116
74 0.7500000000000001 0.75 0.0 0.03710506432623802
75 0.75 0.75 0.0 0.06482566305997749
76 0.75 0.75 0.0 0.09521336874756312
77 0.75 0.7499999999999999 0.0 0.12654683629778676
78 0.75 0.7500000000000001 0.0 0.15645063278961918
79 0.75 0.75 0.0 0.17986903926518485
80 0.75 0.75 0.003615578271219075 0.19743722911031814
81 0.75 0.75 0.02300315953232801 0.21101985382784838
82 0.7499999999999999 0.75 0.042286590434593575 0.22475657253079034
83 0.7499999999999999 0.75 0.06251316396685493 0.23482046002440735
84 0.75 0.75 0.08172782545056088 0.24255227556881756
85 0.75 0.75 0.1136054668077788 0.27011520889317336
86 0.75 0.75 0.1459905024073122 0.29126196801612847
87 0.75 0.75 0.17615686329382385 0.3068481791692049
88 0.75 0.7500000000000001 0.18730458350711413 0.31181016699161146
89 0.75 0.75 0.18127119536788958 0.3071938360520477
90 0.75 0.75 0.1417481716708825 0.481560486148795
91 0.7500000000000001 0.75 0.17818585875474516 0.5337022969309838
92 0.75 0.75 0.22641286868146404 0.5862894043397661
93 0.7499999999999999 0.7500000000000001 0.2671886186872788 0.6191962770704967
94 0.75 0.75 0.32926479361234995 0.6542856439797966
95 0.75 0.75 0.39772180744516883 0.6712042987089611
96 0.75 0.75 0.46932563488234874 0.6605787590928062
97 0.7499999999999999 0.75 0.5383607760592688 0.6059293736826914
98 0.75 0.75 0.5957601494635687 0.4727083894175887
99 0.75 0.75 0.6279714902295612 0.16990113448894453
