age care_home residents total_pop
65 0.47529406462848106 0.03581708956464143 0.12530481097391197
66 0.4845887478715661 0.03706443476266103 0.12565451818688486
67 0.4962472633030682 0.03768049695287102 0.1282666262442344
68 0.510013443393481 0.03778438488935243 0.1330365216763185
69 0.5256311206132983 0.03749520732618633 0.13985959101349496
70 0.5428441274330138 0.03693207301745378 0.14863122078612168
71 0.5613962963231212 0.03621409071723583 0.1592467975245565
72 0.5810314597541141 0.035460369179613545 0.1716017077591573
73 0.6014934501964864 0.03479001715866798 0.18559133802028197
74 0.6225261001207316 0.034322143408480194 0.20111107483828833
75 0.6438732419973354 0.03417585668313087 0.2180563047435324
76 0.6647168622477762 0.028182437228767853 0.23681910264030193
77 0.6856626787456034 0.02697376690636133 0.25792857944249875
78 0.7059201939310374 0.02941339172406804 0.28001617950397417
79 0.7253352900137844 0.03237462400531291 0.300497280854971
80 0.7438251281599169 0.040914308795532206 0.3203657274266606
81 0.7613758855097666 0.05681497161728187 0.3441443156128094
82 0.7777865822866515 0.07733581972869434 0.3701646682025754
83 0.7926489676363953 0.10167234835700793 0.3971576656955539
84 0.806066682042538 0.12918188699388833 0.4238602256242791
85 0.8182698971361647 0.1562742098926153 0.4486955873417475
86 0.829970111910525 0.18453343220719085 0.4708383935432875
87 0.8411187924841885 0.20992627718256496 0.4891382640290245
88 0.8516798287798234 0.23639037792264728 0.5055820142958739
89 0.8616016493271075 0.2679768912646963 0.5224813030960394
90 0.8709486549515373 0.29458810988414547 0.5350756176618358
91 0.8794994569783884 0.32119262680215876 0.5475706014938335
92 0.8872135152575873 0.34794714721641745 0.560578252554065
93 0.8940502896390483 0.3750083763246013 0.5747105688045563
94 0.8999692399726854 0.40253301932439023 0.5905795482073339
95 0.9049298261084129 0.4306777814134639 0.6087971887244239
96 0.908891507896145 0.4595993677895022 0.6299754883178528
97 0.9118137451857958 0.48945448365018485 0.6547264449496468
98 0.9136559978272796 0.5203998341931918 0.6836620565818323
99 0.9143777256705105 0.5525921246162028 0.7173943211764353
