age care_home_female care_home_male "residents female" residents_male
65 0.4200835143745797 0.38813999891934314 0.02 0.02
66 0.4363447224847723 0.404026168094354 0.02 0.02
67 0.4461641232390604 0.41365201834689125 0.02 0.02
68 0.45944032105212873 0.42670614600330314 0.02 0.02
69 0.4756917881396381 0.44274809984319863 0.02 0.02
70 0.4944757478922316 0.46137591727792915 0.02 0.02
71 0.5125331562402482 0.47937079059389054 0.02 0.02
72 0.5275599628744043 0.49441144859685204 0.02 0.02
73 0.546369661205484 0.5133234230448303 0.02 0.02
74 0.5687619491189724 0.5359615190475739 0.02 0.02
75 0.5930227008352238 0.5606421110273636 0.02 0.02
76 0.6179593279451137 0.5861782825374628 0.02 0.02
77 0.642651162068052 0.6116332666682627 0.02 0.02
78 0.6661849649230128 0.6360529602572162 0.02 0.02
79 0.6878166871888016 0.6586367406098101 0.02 0.02
80 0.706954029820948 0.678727339969631 0.02 0.04642547509859596
81 0.7245636207021361 0.6973068689680413 0.02 0.0763163659550713
82 0.7417594392020939 0.7155362824644289 0.02 0.11730199502989169
83 0.7582043533960465 0.7330501247807324 0.02 0.1842798237554194
84 0.7732517099873961 0.7491449560651342 0.02 0.24121391219677146
85 0.7862726892890318 0.7631261942924621 0.02 0.2447312181067106
86 0.798001797838763 0.7757632930198379 0.02 0.2612233113275252
87 0.8096946517790125 0.7884021043778852 0.02 0.31418303083480337
88 0.8206905969883942 0.8003249470941307 0.02 0.40843980567528226
89 0.8314510804464238 0.8120276626691267 0.02 0.5029656635483357
90 0.8420362000306005 0.8235737670568336 0.2356711790854371 0.4624768166178894
91 0.8524945254949594 0.8350149356829262 0.1979427974708452 0.465390802490547
92 0.8628642825621436 0.8463921040398243 0.1373515428575801 0.4717554143109749
93 0.8731743841942365 0.857736432025895 0.16025621899750475 0.4957221950445341
94 0.8834453623982194 0.8690701833460779 0.14401759141235504 0.523685843824947
95 0.893690239025809 0.8804075575574285 0.18166831661198302 0.5714800435282548
96 0.893690239025809 0.8804075575574285 0.32499684285856534 0.6498289665403936
97 0.893690239025809 0.8804075575574285 0.4394554973022142 0.7021552928900814
98 0.893690239025809 0.8804075575574285 0.4661842223846937 0.7041402249786456
99 0.893690239025809 0.8804075575574285 0.5429055714305531 0.7113333298938924
