age "hosp_over_cases female" "hosp_over_cases male"
65 0.3447910977714274 0.5112935544110492
66 0.33530519699722455 0.49918310508053454
67 0.32581929622302175 0.48707265575001996
68 0.3163333954488189 0.4749622064195054
69 0.30684749467461603 0.46285175708899073
70 0.29736159390041317 0.4507413077584761
71 0.28787569312621036 0.4386308584279615
72 0.2783897923520075 0.42652040909744693
73 0.2689038915778047 0.4144099597669323
74 0.25941799080360184 0.40229951043641765
75 0.24993209002939898 0.39018906110590307
76 0.24044618925519615 0.3780786117753885
77 0.23096028848099331 0.36596816244487385
78 0.22147438770679045 0.3538577131143592
79 0.21198848693258762 0.3417472637838446
80 0.2025025861583848 0.3296368144533301
81 0.1969075890458317 0.3212592904596249
82 0.19042821337155438 0.3127449218079066
83 0.18228831467203183 0.302314132530204
84 0.17189543806090765 0.2891498637119468
85 0.16244446434450238 0.2759086499196578
86 0.1529934906280971 0.26266743612736887
87 0.14354251691169181 0.24942622233508
88 0.13409154319528654 0.23618500854279106
89 0.12464056947888125 0.2229437947505022
90 0.11518959576247598 0.20970258095821326
91 0.10573862204607071 0.19646136716592433
92 0.09628764832966541 0.18322015337363545
93 0.08683667461326014 0.16997893958134652
94 0.07738570089685487 0.1567377257890576
95 0.06793472718044957 0.14349651199676872
96 0.058483753464044275 0.13025529820447979
97 0.04903277974763903 0.11701408441219086
98 0.039581806031233735 0.10377287061990198
99 0.030130832314828437 0.09053165682761305
