age "hosp_over_cases female" "hosp_over_cases male"
65 0.10572830569960827 0.10258136486830004
66 0.10561398391683459 0.10022226870840205
67 0.10550179052449572 0.09799412998128032
68 0.1053917255225917 0.09589694868693484
69 0.10528378891112249 0.0939307248253656
70 0.1051779806900881 0.09209545839657263
71 0.10507430085948853 0.0903911494005559
72 0.10497274941932379 0.08881779783731542
73 0.10487332636959387 0.0873754037068512
74 0.10477603171029878 0.08606396700916323
75 0.10468086544143695 0.08488348774425027
76 0.10512476299340767 0.08435288987028972
77 0.10444054791784481 0.08286200646846588
78 0.10399757469740262 0.08183031020973192
79 0.10409124008009872 0.08130922679303634
80 0.105684085346448 0.08097564247054898
81 0.10436536291309961 0.07985603641091477
82 0.10165185864302015 0.07824427965211411
83 0.10013978820617647 0.07763604557242526
84 0.10057126515519745 0.078521419008345
85 0.10198385037954874 0.07959059604449283
86 0.10022588475334251 0.07978322944113549
87 0.09864966710259165 0.07914256289571911
88 0.09775052169032737 0.07817663916128781
89 0.10173532916243758 0.07948662154516364
90 0.10166334859901009 0.07946918218280362
91 0.10158183917620758 0.07945448439810833
92 0.10149080089403156 0.079442528191079
93 0.10139023375248202 0.07943331356171562
94 0.10128013775155897 0.07942684051001819
95 0.10116051289126243 0.07942310903598672
96 0.10103135917159237 0.0794221191396212
97 0.10089267659254879 0.07942387082092164
98 0.10074446515413171 0.07942836407988803
99 0.10058672485634111 0.07943559891652038
