ages hosp_cases_ratio_female hosp_cases_ratio_male
0 0.0022395391590956577 0.0033323619467464593
1 0.002146578922697676 0.0032039485596085855
2 0.0020762342591856718 0.0031035762076667126
3 0.0020152127253507735 0.003007549410153737
4 0.002018740544928558 0.0030114458680765015
5 0.0017376837484590897 0.002537091190100179
6 0.0014542529150016982 0.002053941476196661
7 0.0011683722838918768 0.0015856784741177833
8 0.0008511482649225164 0.001061179625267398
9 0.0005973107106578365 0.0006540441626799282
10 0.0007461514075440024 0.0008062959234324663
11 0.0007405560183412803 0.0008012713270461641
12 0.0007638977050991026 0.0008316566832095039
13 0.0007755589352146761 0.0008542015328990246
14 0.0008112585981421176 0.0008993219298391408
15 0.0010012630934647154 0.0009773380848807258
16 0.0012261150095646486 0.0010692184364161264
17 0.0014427762169098783 0.0011454904267637366
18 0.0015707972469687268 0.0011685138459963647
19 0.0017111885931942194 0.0011956250783711584
20 0.0018783401950744718 0.001280608320922474
21 0.002133721125904018 0.0014945798087212358
22 0.0023209016139953383 0.0016784117761183335
23 0.0025721226559501623 0.0018611734540892873
24 0.002814637297834802 0.0020947034867722036
25 0.0033275875324313355 0.0023246393534616296
26 0.0038296270379255047 0.0025690918743676624
27 0.004190941695304493 0.0027448617346446692
28 0.0046374119559660296 0.002894242345946178
29 0.0052190947356066065 0.003156275402200932
30 0.005416894009654464 0.0035324061238062475
31 0.005583466094823439 0.003907325027586711
32 0.005925445407669023 0.0044174031268140995
33 0.006180920273449056 0.004716127592550771
34 0.0064401548356007 0.00511156650297947
35 0.008403630537479882 0.00747923973269279
36 0.00836110496759787 0.008143002841806125
37 0.008411122166293179 0.00888459584314786
38 0.008410134595106963 0.009544155331187612
39 0.008435226701901435 0.010255274322555574
40 0.008987032431299127 0.011618107074976493
41 0.00991335023245144 0.013599625840141459
42 0.010258105788991218 0.01494830059378202
43 0.010289527785190152 0.015912863796668328
44 0.01033308790963418 0.016723759471695694
45 0.010572161483222693 0.01715502469014544
46 0.011117418165233177 0.018010627769952166
47 0.011630807751869945 0.01874648422660165
48 0.012094234255031892 0.019734635243962878
49 0.01331460091989999 0.021690265764955773
50 0.013972944375790377 0.02269297828972666
51 0.015039044675067625 0.02432671188356211
52 0.015936656904894406 0.025408298476774453
53 0.016929648055110436 0.027165477152946402
54 0.017907908911317497 0.028595533477553746
55 0.02017240324785923 0.03265562993070861
56 0.021299360636287287 0.03493438954628534
57 0.022521748621037514 0.037238517016200706
58 0.02403501016179341 0.04034507926534517
59 0.025788076537711653 0.043876639115277186
60 0.026699143843289048 0.045453522166105605
61 0.027664791411039436 0.04708661436786226
62 0.029089060392858558 0.049749945246543865
63 0.030606407047729333 0.052317319326184324
64 0.03208424338827767 0.05530151811450115
65 0.059031194374415744 0.10297879773283568
66 0.060679130793201926 0.10595678969480277
67 0.06315211513274951 0.11199444236201761
68 0.06356173975517716 0.11364253583677617
69 0.06313473975610047 0.11394436904259786
70 0.06578362443425735 0.11696534372355859
71 0.06678383339966407 0.11742574117430413
72 0.06635184060740026 0.11462962715416801
73 0.09134042615057046 0.15698777390119392
74 0.1002353328570241 0.17090939096242425
75 0.10045654204238857 0.17290074011476134
76 0.11350177035989567 0.19518568695547076
77 0.13352249945308922 0.22832419255649966
78 0.1558907167687463 0.26551734102710806
79 0.15809342182194017 0.26789597881620025
80 0.16270331687991416 0.28034624778300987
81 0.17902042148102332 0.30073851690005077
82 0.20107957771991786 0.33256274798695423
83 0.22664137374383347 0.3689353356816154
84 0.25681589896004364 0.41018934171809734
85 0.2807351126868746 0.4541295986018057
86 0.3124309896569762 0.4901329380020682
87 0.3429794802086942 0.5238277781176999
88 0.3818152391341337 0.568141446542069
89 0.43308603563030407 0.6265968231762322
90 0.43510944490808967 0.6004941144572903
91 0.4344883202660811 0.586581171230609
92 0.4374998800926552 0.5731706104184559
93 0.4322677844004722 0.5557176342501493
94 0.43425909030789317 0.5452280238961522
95 0.43581027244374854 0.5342384307977397
96 0.4363562865360686 0.5263276673802432
97 0.4356797133464871 0.5217556926867208
98 0.4335330236096789 0.5271349069051704
99 0.4236441631315463 0.5611718176255092
