ages hosp_cases_ratio_female hosp_cases_ratio_male
0 0.0022428753660882652 0.0033329544673341926
1 0.002149211806378418 0.0032055352625082944
2 0.0020782831324417687 0.0031055907934079557
3 0.0020161952107211386 0.003009970853943622
4 0.0020197614866454216 0.003012366979149847
5 0.0017495798352469452 0.0025507686369965464
6 0.0014664155737769504 0.0020663959303726985
7 0.001183127194926941 0.0015940785108288012
8 0.0009665824141746444 0.001200070806513456
9 0.0007357710378856986 0.0007909214515089647
10 0.0007476979020387243 0.00080726653626498
11 0.0007415741914924398 0.000804196903861102
12 0.0007670887106450054 0.0008346769854298032
13 0.0007793453731468506 0.000858325309985368
14 0.0008118144574019911 0.0009003989296788487
15 0.0010144499028126646 0.0009849774294649566
16 0.0012408578129688309 0.0010820532116942686
17 0.0014564977902043327 0.0011686309787666523
18 0.0015949641397933214 0.0012057598338692831
19 0.0017306572020254686 0.0012271597684498986
20 0.0019432349133247523 0.0014167981877599217
21 0.0022017182032989433 0.0016249425721508045
22 0.002391668965061619 0.0017959623661435028
23 0.0026477004587650357 0.0019982583280334244
24 0.0028968378201249026 0.002233142144094641
25 0.0033730538531586878 0.0024124781689665886
26 0.003869635375977352 0.002651664788909285
27 0.004228282200381262 0.002823462470607343
28 0.004670820753698136 0.0029590384802233873
29 0.005258219092274653 0.003229628683894389
30 0.005507804630228293 0.003669455610817708
31 0.005660431749211078 0.004031808602519605
32 0.00600601375946439 0.004555453580055478
33 0.006265781871129017 0.004840463054617999
34 0.006514188144726584 0.005226950285655908
35 0.00853056798289948 0.00765143955078254
36 0.008494698198245703 0.008350663506365682
37 0.008550859890732811 0.009137788808403017
38 0.008555209733185605 0.009790410139814826
39 0.008589008721902892 0.010502758764433412
40 0.00920471696783097 0.011961476955041926
41 0.010125701177179638 0.013954242643330303
42 0.010511982948123205 0.015334754209836583
43 0.01052346866934695 0.01629492904000947
44 0.010564331860987715 0.01710080024394786
45 0.010890991929255819 0.017671349547982683
46 0.01142502440009923 0.018472406770311773
47 0.011903255015596905 0.019187082003992273
48 0.012351009618979435 0.0201550231702488
49 0.013590295692879029 0.022125864820314763
50 0.014306360155059743 0.023177173657129714
51 0.015374572278998458 0.02477900076248037
52 0.016251491935685772 0.02585801310373772
53 0.017207715672719375 0.027581304546033813
54 0.018158130305309137 0.0289709384575365
55 0.020517798982653643 0.033147513859826186
56 0.021650119645916975 0.03545202417709458
57 0.022849131135318942 0.03771102149365355
58 0.024343023192574198 0.04074014043850577
59 0.02605340053007314 0.04426248909248624
60 0.02701254905440134 0.045961274092655886
61 0.027972183475963062 0.04758444203376927
62 0.02940315340790641 0.05022034014006671
63 0.030895128304314633 0.05282063238173335
64 0.0323279179445179 0.05572315014745246
65 0.057969293623657624 0.10271631263587529
66 0.059462082595386746 0.1056277975079385
67 0.06163362512867153 0.11103117925805535
68 0.06188404570836194 0.11227855257732053
69 0.06130872813086366 0.11229957810509887
70 0.06407700530459609 0.11553624737113438
71 0.06491863688397985 0.11596069213913715
72 0.0642778596709002 0.11277685726716039
73 0.08710813370316545 0.15262039462258087
74 0.09480902045441898 0.16520011743094826
75 0.09689003211376948 0.1690878883476697
76 0.10818608665256656 0.1887791242320929
77 0.12505247916211867 0.21754777922666843
78 0.14346468889752337 0.24867390984730403
79 0.1449695584286974 0.24930887523996131
80 0.1575812359541307 0.264173871686012
81 0.1694379174052794 0.27826574802875387
82 0.18550256374169508 0.300122549923492
83 0.2031657169393018 0.32387978938061107
84 0.22309567477550143 0.34896090289703774
85 0.2831363145832654 0.39209662410178997
86 0.30880085894888704 0.4102598565625243
87 0.3302611769845336 0.42384177072246354
88 0.359644437701789 0.4421595617329496
89 0.40631132173581846 0.4714734084067471
90 0.5059620049978569 0.35459972815474644
91 0.4856972558943285 0.3454839713422301
92 0.4124559095862824 0.32962004117111154
93 0.40529510713036054 0.32331246120657425
94 0.44050892417075477 0.3236515788156878
95 0.43787285628820233 0.3144217085512868
96 0.43691060560433675 0.31238007383464633
97 0.41810624475065145 0.2961899733361904
98 0.37754994698073346 0.2828525093284007
99 0.37754994698073346 0.31543646210290605
